Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index
Miscellaneous,Dean & Britta,,MASTER,,,,,,,,,,https://media.fullofwishes.co.uk/00-misc/dean-and-britta-misc-mosaic.jpg,"Promos, compilations, etc.",
The Squid and the Whale: Soundtrack to the Motion Picture,Dean & Britta,Various Artists,CD,,,2005,Ultra,1330-2,Park Slope|Hey You|Family Conference,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_squid.jpg,,|parkslope|heyyou|familyconference||||
Music From The Motion Picture Frances Ha,Dean & Britta,Various Artists,LP,,,2013,ABKCO,89761,Million Dollar Doll,,,,,,|milliondollardoll||||
